time,robot_load,robot_avg_load
82,0.5331566469093988,0
113,0.5331566469093988,0
144,1.0634592153542197,0.7642672657966614
175,1.0634592153542197,0.7642672657966614
206,1.614048264182896,0.7642672657966614
237,1.614048264182896,0.7642672657966614
268,2.1727519051651143,2.029585599899292
299,2.1727519051651143,2.029585599899292
330,2.735512842224104,2.029585599899292
361,2.735512842224104,2.029585599899292
392,6.355742591024556,5.57265043258667
423,6.355742591024556,5.57265043258667
454,9.930812870448772,5.57265043258667
485,9.930812870448772,5.57265043258667
516,10.61724917250404,15.283900260925293
547,10.61724917250404,15.283900260925293
578,11.284425345752187,15.283900260925293
609,14.18146134305999,15.283900260925293
640,14.884116608201284,14.04605770111084
671,14.884116608201284,14.04605770111084
702,14.884116608201284,14.04605770111084
733,16.67066892464014,14.04605770111084
764,19.14803259949196,23.347808837890625
795,19.14803259949196,23.347808837890625
826,19.14803259949196,23.347808837890625
857,20.433578522687654,23.347808837890625
888,20.433578522687654,13.245257377624512
919,20.433578522687654,13.245257377624512
950,22.980388371436636,13.245257377624512
981,22.980388371436636,13.245257377624512
1012,20.639037505603426,18.931728362997433
1043,18.00096443691787,18.93172836303711
1074,18.00096443691787,18.93172836303711
1105,21.261623671088532,18.93172836303711
1136,20.433578522687654,18.93172836303711
1167,21.261623671088532,16.87506675720215
1198,21.63266045723963,16.87506675720215
1229,19.90919164549817,16.87506675720215
1260,19.09622732479952,16.87506675720215
1291,19.09622732479952,20.45686912536621
1322,20.45786003885043,20.45686912536621
1353,15.767145518325876,20.45686912536621
1384,17.314191363251485,20.45686912536621
1415,16.386324180476596,24.057357788085938
1446,15.22685963655312,24.057357788085938
1477,16.326807529473065,24.057357788085938
1508,16.326807529473065,24.057357788085938
1539,14.560250917301722,16.159378051757812
1570,16.794957076792812,16.159378051757812
1601,15.6036816257409,16.159378051757812
1632,15.6036816257409,16.159378051757812
1663,14.29960618890001,17.33614158630371
1694,16.371921817668643,17.33614158630371
1725,13.198171041490262,17.33614158630371
1756,14.052319605880996,17.33614158630371
1787,13.383587406666154,16.748510360717773
1818,12.477383573243015,16.748510360717773
1849,13.936855053498576,16.748510360717773
1880,15.753625176404178,16.748510360717773
1911,15.753625176404178,18.69890594482422
1942,14.471840812870449,18.69890594482422
1973,13.608839966130398,18.69890594482422
2004,13.608839966130398,18.69890594482422
2035,13.608839966130398,15.123018264770508
2066,13.608839966130398,15.123018264770508
2097,15.155198983911939,15.123018264770508
2128,15.155198983911939,15.123018264770508
2159,15.775628050188592,14.542744636535645
2190,15.238717881610345,14.542744636535645
2221,15.238717881610345,14.542744636535645
2252,15.238717881610345,14.542744636535645
2283,15.238717881610345,16.881071090698242
2314,17.450633361558,16.881071090698242
2345,17.450633361558,16.881071090698242
2376,17.68367977830806,16.881071090698242
2407,17.68367977830806,16.881071090698242
2438,16.14906011854361,17.575592041015625
2469,15.719339542760373,17.575592041015625
2500,14.125084579922854,17.575592041015625
2531,15.005961049957664,17.575592041015625
2562,16.60985944115157,14.957939147949219
2593,18.090980524978832,14.957939147949219
2624,20.859682109592356,14.957939147949219
2655,20.859682109592356,14.957939147949219
2686,17.618900280075554,15.639701843261719
2717,17.618900280075554,15.639701843261719
2748,15.354182433992767,15.639701843261719
2779,16.195517640417727,15.639701843261719
2810,17.787565340107253,15.214780807495117
2841,17.787565340107253,15.214780807495117
2872,17.787565340107253,15.214780807495117
2903,20.029666905490778,15.214780807495117
2934,17.618900280075554,13.259760856628418
2965,17.618900280075554,13.259760856628418
2996,17.618900280075554,13.259760856628418
3027,17.618900280075554,13.259760856628418
3058,15.803900366920686,14.256741523742676
3089,15.803900366920686,14.256741523742676
3120,15.803900366920686,14.256741523742676
3151,14.688336848587484,14.256741523742676
