time,robot_load,robot_avg_load
82,1.3746045723962743,0
113,1.3746045723962743,0
144,2.9333434942139425,0.7642672657966614
175,4.466503810330229,0.7642672657966614
206,6.116443691786622,0.7642672657966614
237,7.6836500141123345,0.7642672657966614
268,9.354783597435588,2.029585599899292
299,10.932107959356479,2.029585599899292
330,12.611536739109983,2.029585599899292
361,13.851219305673158,2.029585599899292
392,17.164858594411516,5.57265043258667
423,20.481673158340392,5.57265043258667
454,22.12085238498448,5.57265043258667
485,22.12085238498448,5.57265043258667
516,23.7667349703641,15.283900260925293
547,25.040840563829263,15.283900260925293
578,26.66370759243579,15.283900260925293
609,26.66370759243579,15.283900260925293
640,28.293936628191986,14.04605770111084
671,28.293936628191986,14.04605770111084
702,29.463657917019475,14.04605770111084
733,31.207873230918107,14.04605770111084
764,34.655281669918644,23.347808837890625
795,34.655281669918644,23.347808837890625
826,36.3618933107536,23.347808837890625
857,38.05893310753599,23.347808837890625
888,37.658848433530906,13.245257377624512
919,37.658848433530906,13.245257377624512
950,36.3618933107536,13.245257377624512
981,34.655281669918644,13.245257377624512
1012,32.93779293356939,18.931728363063968
1043,32.821847278885386,18.93172836303711
1074,32.38211977522901,18.93172836303711
1105,33.979730368516,18.93172836303711
1136,31.207873230918107,18.93172836303711
1167,32.821847278885386,16.87506675720215
1198,31.207873230918107,16.87506675720215
1229,32.821847278885386,16.87506675720215
1260,32.38211977522901,16.87506675720215
1291,33.705460221625,20.45686912536621
1322,32.554835501501046,20.45686912536621
1353,30.522416999314544,20.45686912536621
1384,30.522416999314544,20.45686912536621
1415,28.56823031329382,24.057357788085938
1446,28.225829805249788,24.057357788085938
1477,28.04166384419983,24.057357788085938
1508,26.704627835465043,24.057357788085938
1539,26.4550623468069,16.159378051757812
1570,26.4550623468069,16.159378051757812
1601,27.673331922099916,16.159378051757812
1632,27.673331922099916,16.159378051757812
1663,25.955931369490624,17.33614158630371
1694,25.955931369490624,17.33614158630371
1725,25.706365880832486,17.33614158630371
1756,25.706365880832486,17.33614158630371
1787,28.48570476996895,16.748510360717773
1818,29.870765760911397,16.748510360717773
1849,27.780592072900287,16.748510360717773
1880,30.453861750442616,16.748510360717773
1911,29.155032619652438,18.69890594482422
1942,26.648364187352378,18.69890594482422
1973,27.008785774767148,18.69890594482422
2004,27.34803886091181,18.69890594482422
2035,25.09253438705429,15.123018264770508
2066,26.589315210125235,15.123018264770508
2097,26.62218209367619,15.123018264770508
2128,28.958971976936414,15.123018264770508
2159,29.169648965767507,14.542744636535645
2190,29.169648965767507,14.542744636535645
2221,27.511392887383575,14.542744636535645
2252,27.511392887383575,14.542744636535645
2283,27.511392887383575,16.881071090698242
2314,27.06050381033023,16.881071090698242
2345,28.740230797145276,16.881071090698242
2376,28.740230797145276,16.881071090698242
2407,25.772656713757296,16.881071090698242
2438,23.059095283159838,17.575592041015625
2469,23.059095283159838,17.575592041015625
2500,19.005554614733278,17.575592041015625
2531,20.597413420829806,17.575592041015625
2562,17.5989768960929,14.957939147949219
2593,20.284516511430994,14.957939147949219
2624,18.968156929156088,14.957939147949219
2655,18.968156929156088,14.957939147949219
2686,18.967451312447086,15.639701843261719
2717,17.63072964799806,15.639701843261719
2748,17.24112394971667,15.639701843261719
2779,18.586336276763028,15.639701843261719
2810,18.586336276763028,15.214780807495117
2841,17.381161727349703,15.214780807495117
2872,19.129157130760852,15.214780807495117
2903,19.129157130760852,15.214780807495117
2934,17.381161727349703,13.259760856628418
2965,17.74265459519312,13.259760856628418
2996,17.74265459519312,13.259760856628418
3027,17.74265459519312,13.259760856628418
3058,19.129157130760852,14.256741523742676
3089,19.129157130760852,14.256741523742676
3120,18.819189790734242,14.256741523742676
3151,20.423138583121652,14.256741523742676
