time,robot_load,robot_avg_load
322,1.4381100762066046,2.029585599899292
353,1.4381100762066046,2.029585599899292
384,1.4381100762066046,5.57265043258667
415,1.4381100762066046,5.57265043258667
446,1.4381100762066046,5.57265043258667
477,1.4381100762066046,5.57265043258667
508,1.4381100762066046,15.283900260925293
539,1.4381100762066046,15.283900260925293
570,1.4381100762066046,15.283900260925293
601,1.4381100762066046,15.283900260925293
632,3.074466836014677,14.04605770111084
663,3.074466836014677,14.04605770111084
694,3.074466836014677,14.04605770111084
725,3.074466836014677,14.04605770111084
756,3.074466836014677,3.074466836014677
787,3.074466836014677,23.347808837890625
818,3.074466836014677,23.347808837890625
849,3.074466836014677,23.347808837890625
880,3.074466836014677,23.347808837890625
911,3.074466836014677,13.245257377624512
942,3.8632015241320916,13.245257377624512
973,3.8632015241320916,13.245257377624512
1004,3.8632015241320916,13.245257377624512
1035,3.8632015241320916,18.93172836303711
1066,3.8632015241320916,18.93172836303711
1097,3.8632015241320916,18.93172836303711
1128,3.8632015241320916,18.93172836303711
1159,3.8632015241320916,16.87506675720215
1190,4.700270956816258,16.87506675720215
1221,4.700270956816258,16.87506675720215
1252,4.700270956816258,16.87506675720215
1283,4.700270956816258,20.45686912536621
1314,4.700270956816258,20.45686912536621
1345,4.700270956816258,20.45686912536621
1376,4.700270956816258,20.45686912536621
1407,4.700270956816258,24.057357788085938
1438,5.561507761783799,24.057357788085938
1469,5.561507761783799,24.057357788085938
1500,5.561507761783799,24.057357788085938
1531,7.1971085036893685,16.159378051757812
1562,4.700270956816258,16.159378051757812
1593,4.700270956816258,16.159378051757812
1624,6.113652836579169,16.159378051757812
1655,6.113652836579169,17.33614158630371
1686,6.909821700737874,17.33614158630371
1717,6.909821700737874,17.33614158630371
1748,6.909821700737874,17.33614158630371
1779,6.909821700737874,16.748510360717773
1810,6.113652836579169,16.748510360717773
1841,6.113652836579169,16.748510360717773
1872,6.113652836579169,16.748510360717773
1903,6.113652836579169,18.69890594482422
1934,6.113652836579169,18.69890594482422
1965,6.113652836579169,18.69890594482422
1996,7.61896649328656,18.69890594482422
2027,8.434224809483489,15.123018264770508
2058,8.434224809483489,15.123018264770508
2089,8.434224809483489,15.123018264770508
2120,8.434224809483489,15.123018264770508
2151,8.434224809483489,14.542744636473586
2182,8.434224809483489,14.542744636535645
2213,7.000543849038347,14.542744636535645
2244,7.8931049957663,14.542744636535645
2275,7.8931049957663,14.542744636535645
2306,7.8931049957663,16.881071090698242
2337,9.270441621977609,16.881071090698242
2368,9.270441621977609,16.881071090698242
2399,9.270441621977609,16.881071090698242
2430,11.02628281117697,17.575592041015625
2461,9.270441621977609,17.575592041015625
2492,9.270441621977609,17.575592041015625
2523,9.270441621977609,17.575592041015625
2554,10.121329381879763,14.957939147949219
2585,8.789446232006776,14.957939147949219
2616,7.972486875529213,14.957939147949219
2647,7.091265997338817,14.957939147949219
2678,7.8931049957663,15.639701843261719
2709,9.270441621977609,15.639701843261719
2740,9.270441621977609,15.639701843261719
2771,9.270441621977609,15.639701843261719
2802,9.270441621977609,15.214780807495117
2833,9.270441621977609,15.214780807495117
2864,7.709688641587033,15.214780807495117
2895,7.709688641587033,15.214780807495117
2926,8.434224809483489,13.259760856628418
2957,7.000543849038347,13.259760856628418
2988,7.000543849038347,13.259760856628418
3019,7.000543849038347,13.259760856628418
3050,9.270441621977609,9.270441621977609
3081,9.270441621977609,14.256741523742676
3112,9.270441621977609,14.256741523742676
3143,9.270441621977609,14.256741523742676
